"DIST","Daytime_pop_percent"
"Gangnam",193
"Gangdong",86
"Gangbuk",83
"Gangseo",97
"Gwanak",80
"Gwangjin",90
"Guro",104
"Geumcheon",129
"Nowon",86
"Dobong",81
"Dongdaemun",105
"Dongjak",89
"Mapo",121
"Seodaemun",105
"Seocho",140
"Seongdong",113
"Seongbuk",94
"Songpa",100
"Yangcheon",82
"Yeongdeungpo",143
"Yongsan",125
"Eunpyeong",77
"Jongno",245
"Jung",321
"Jungnang",82
